step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
1,26962.698067,26953.575958,26953.860684,26897.947366,26957.765337,26960.019726,26962.737043,26957.979747,26963.138181,26950.256667,26960.429958,26952.362521,26960.068581,26959.104891,26934.316066,26959.814702,26902.701481,26962.539369,26907.391281,26955.143925,26952.624683,26961.955063,26934.743731,26953.034966,26951.580742,26943.692212,26934.07749,26961.802762,26659.213861,26825.913866,26952.465556,26961.34735,26911.237915,26947.598854,26927.020789,26919.700993,26958.922872,26956.743785,26962.698067,26950.787072,26950.256666,26960.019726,26957.131725,26960.871545,26958.490643,26907.219186,26894.558956,26924.414355,26956.285629,26930.890003,26860.797054,26949.625996,26906.416511,26748.927195,26959.742487,26941.687607,26897.816228,26960.547736,26910.016571,26962.332717,26961.044294,26962.362421,26948.261064,26954.172008,26898.644716,26960.926892,26954.619099,26882.051778,26955.050564,26957.536486,26963.237106,26906.416511,26961.34735,26962.880533,26962.612747,26934.743731,26959.10489,26962.495532,26933.508614,26946.144217,26959.814702,26962.525223,26886.28052,26953.179635,26894.558956,26960.056124,26923.839967,26955.350097,26955.350098,26958.411507,26937.282674,26905.253829,26860.373049,26911.237916,26951.82478,26909.804114,26957.25746,26898.644716,26937.221644
2,26919.66869,26952.026616,26890.729896,26897.637704,26892.133722,26948.546149,26949.524809,26934.298548,26960.946808,26938.455075,26958.917026,26944.82528,26954.259236,26958.136434,26931.717483,26774.921701,26881.902667,26910.262879,26903.38449,26717.569306,26879.801024,26936.045296,26931.023646,26941.3232,26921.462818,26937.909591,26933.880393,26920.843582,26658.716254,26736.284095,26908.079027,26944.497245,26834.070592,26908.722061,26861.538615,26913.109195,26958.425266,26921.543669,26949.494813,26950.289466,26950.014964,26946.338247,26941.414349,26957.233833,26933.706227,26878.880592,26892.567011,26894.22834,26950.817533,26875.094793,26857.439034,26880.737109,26906.268082,26745.942198,26953.739165,26845.681346,26897.61913,26951.53306,26903.700711,26902.265536,26932.7057,26898.495643,26935.600293,26943.759131,26898.292917,26951.51272,26896.425085,26880.299342,26950.125529,26905.790771,26928.776746,26862.384565,26951.816353,26959.980426,26955.660877,26921.201987,26954.498083,26950.298466,26895.112754,26941.397557,26957.399693,26962.283521,26880.915831,26939.58634,26854.607755,26912.35245,26911.145652,26954.546366,26951.943168,26899.145735,26924.091497,26841.536315,26855.835791,26901.388995,26946.899745,26906.050052,26924.69962,26885.441462,26897.857918
3,26917.375729,26940.621397,26889.651799,26889.617625,26891.748306,26935.004405,26684.52647,26929.684327,26952.926729,26924.237935,26958.608992,26944.628183,26944.845064,26956.396677,26923.671746,26758.739004,26879.499118,26897.059625,26899.912886,26687.876129,26876.200741,26891.138081,26883.319972,26901.371999,26891.769642,26936.941233,26933.528594,26919.920962,26657.178031,26724.661032,26717.538464,26942.394507,26830.350507,26907.300748999998,26834.07261,26900.647377,26937.055274,26921.234006,26935.720291,26937.383552,26884.383349,26931.13771,26913.76107,26949.213754,26932.283517,26872.768772,26892.356274,26892.782503,26906.099438,26874.594399,26844.977216,26875.784875,26903.361249,26734.219311,26951.806659,26844.86304,26894.031728,26948.279502,26827.823263,26664.690917,26915.977595,26844.851914,26721.079645,26943.166178,26713.399916,26921.819544,26894.780004,26874.667383,26945.609422,26903.900798,26925.628494,26854.918812,26951.249041,26958.136819,26952.681441,26828.75411,26940.280943,26874.143955,26894.530399,26932.052437,26944.794606,26962.188136,26872.895752,26928.181121,26850.974614,26901.529291,26910.648045,26862.16086,26917.188249,26882.963038,26923.006075,26705.444193,26850.740605,26875.223826,26934.437927,26858.346378,26823.710342,26884.862896,26891.26612
4,26905.902152,26939.506271,26887.931619,26886.109362,26836.91163,26894.594411,26682.786713,26897.126489,26952.071496,26915.239244,26893.108515,26868.750735,26867.677741,26948.466604,26920.084344,26756.547631,26875.930229,26892.445404,26874.116401,26595.428252,26867.803906,26846.419986,26882.464739,26887.991967,26888.341525,26935.495396,26784.898213,26914.954457,26612.270816,26621.586238,26716.788688,26941.042762,26830.040845,26888.650514,26829.106105,26856.615431,26933.627157,26852.345119,26922.178547,26919.356856,26834.304053,26920.821189,26908.836035,26734.693106,26909.917461,26815.73744,26891.270852,26866.617334,26905.13108,26867.726053,26786.783202,26823.117933,26903.265864,26721.007078,26946.960663,26834.450163,26855.509436,26913.079386,26825.890757,26661.43736,26872.473753,26829.344309,26684.451395,26941.764999,26711.04268,26911.551336,26834.033642,26866.270104,26942.251402,26897.077128,26923.029911,26851.53955,26949.736108,26951.061092,26951.529114,26818.036803,26937.13015,26810.655162,26891.382146,26911.670037,26939.837406,26953.7958,26866.027406,26918.593962,26834.124509,26832.866741,26888.281989,26857.637372,26913.550538,26875.195559,26910.100161,26702.544086,26845.783404,26833.290298,26931.522422,26856.354433,26821.617458,26881.712103,26869.572735
5,26893.638485,26934.145586,26854.291435,26869.659113,26836.003156,26877.290785,26681.365401,26891.65722,26936.129916,26879.919164,26892.030418,26721.685518,26851.736162,26922.556837,26907.17843,26749.681624,26872.176167,26878.90366,26863.325501,26594.006941,26775.630696,26845.267659,26871.482452,26815.168308,26881.475518,26924.672236,26719.397736,26884.177636,26596.088119,26614.634368,26687.489041,26939.596597,26828.525385,26875.744599,26801.826483,26844.351763,26930.564276,26846.433763,26898.694263,26916.441351,26828.557096,26913.997519,26906.992428,26731.286176,26905.39249,26813.333891,26880.786258,26629.042715,26812.745574,26847.970422,26775.590673,26795.838311,26877.469379,26681.399202,26842.741299,26830.812451,26815.90156,26894.629034,26800.893832,26646.301225,26832.509562,26828.509213,26673.628236,26931.840242,26707.614563,26808.900547,26803.186667,26850.552727,26913.912808,26880.894431,26922.061454,26837.946255,26941.615918,26686.062753,26938.924027,26797.647541,26927.908037,26809.397959,26890.413689,26901.720848,26939.529372,26940.889885,26798.051589,26911.237102,26780.480781,26831.920618,26880.351918,26857.148584,26908.081269,26860.978419,26890.410001,26684.030061,26841.163297,26827.480953,26928.37417,26855.4992,26778.58808,26865.770523,26863.918351
6,26837.843275,26796.611609,26851.306438,26861.907413,26770.502679,26875.232096,26666.178622,26891.156826,26905.282941,26875.214642,26891.280642,26720.090882,26847.567114,26921.040697,26906.603725,26746.253507,26870.605966,26834.185565,26858.788243,26592.074435,26669.954889,26797.563985,26865.383475,26786.597234,26879.631911,26922.912507,26715.69238,26879.526936,26593.96109,26610.762996,26680.132181,26938.00196,26826.681778,26874.629473,26762.218606,26814.65941,26904.399107,26826.044501,26887.728305,26845.748683,26812.708107,26881.283965,26902.985637,26728.922394,26899.645532,26801.860315,26876.179451,26608.593986,26792.356312,26784.252908,26775.199273,26793.737818,26875.920038,26680.898808,26834.989598,26811.122291,26808.331574,26886.608955,26778.527776,26590.792138,26831.934857,26825.09537,26668.267551,26899.049139,26702.689528,26794.936094,26801.74083,26811.675935,26911.721435,26733.829217,26921.243149,26837.735518,26938.028516,26685.4698,26904.68993,26793.124053,26916.196271,26806.039938,26860.720513,26898.151959,26937.537427,26938.368934,26796.513366,26854.20577,26767.875694,26827.751571,26879.496685,26761.142323,26906.658559,26856.453448,26884.940732,26679.409954,26831.354465,26815.356926,26915.428686,26829.702715,26773.227395,26856.183364,26856.289335
7,26809.021643,26787.02445,26818.748598,26835.069248,26755.366544,26873.809386,26649.328517,26875.215247,26876.944347,26867.194563,26798.832765,26690.720529,26837.08252,26909.635478,26895.886418,26742.08446,26865.243516,26804.492388,26805.356971,26586.291814,26630.003688,26701.557724,26861.796073,26741.879139,26879.057206,26916.722124,26710.331695,26842.898686,26593.094886,26558.553068,26676.983928999998,26894.25511,26825.713321,26852.263417,26762.070177,26781.019228,26884.080112,26825.076044,26876.905145,26804.686442,26811.873011,26872.285274,26890.324866,26713.073405,26891.599795,26798.432198,26602.658075,26602.173386,26779.894494,26773.535601,26768.123545,26792.364433,26868.168337,26656.114392,26824.72139,26807.764271,26808.120837,26877.386842,26777.081611,26589.869518,26830.442077,26800.098445,26662.799455,26895.042348,26700.697583,26781.806628,26801.213342,26771.265941,26889.091024,26707.664048,26915.77388,26822.548739,26930.671656,26672.864713,26901.056789,26787.763368,26914.004898,26802.531675,26856.015991,26886.440193,26929.785727,26927.402977,26786.926207,26853.49497,26764.960189,26826.871313,26876.188128,26745.200744,26835.783924,26855.635143,26866.426707,26671.479881,26824.278738,26745.088867,26911.085733,26807.942479,26771.678053,26845.392464,26817.255847
8,26805.614713,26779.458418,26772.56069,26834.58046,26747.800512,26844.509739,26642.080359,26846.08347,26867.614867,26849.066757,26794.295507,26665.936113,26835.913043,26902.069446,26863.328578,26740.535119,26854.926995,26801.078545,26804.434351,26575.975293,26620.1669,26701.092946,26831.019252,26734.47465,26865.104285,26839.554801,26695.144917,26842.323981,26560.011842,26544.270915,26656.185115,26838.026453,26796.413674,26792.997644,26761.581389,26724.790571,26864.389952,26822.09661,26873.18506,26803.717985,26755.816449,26776.279013,26889.757556,26703.124216,26888.601398,26769.300421,26599.509822,26588.580091,26777.237032,26767.039267,26754.781063,26751.314691,26856.366745,26652.52699,26822.357608,26804.372552,26798.19608,26838.51005,26770.215604,26567.040153,26810.751917,26772.6211,26654.074222,26893.690603,26700.455881,26768.426596,26800.060573,26759.342521,26876.396709,26707.422346,26908.82201,26818.794677,26861.782769,26664.183886,26819.623103,26785.337296,26911.578826,26727.146546,26851.058791,26879.064743,26921.73999,26623.168995,26754.135104,26846.903172,26736.256077,26776.792017,26875.751636,26743.441015,26824.061037,26843.371476,26858.061119,26669.020227,26816.159794,26732.8252,26904.577443,26789.852702,26765.566235,26844.277338,26740.088524
9,26793.417647,26768.667518,26714.366676,26830.064353,26736.077625,26825.244074,26574.774778,26845.51616,26823.228338,26838.34945,26769.511091,26664.553865,26815.034184,26900.361917,26853.479657,26731.259284,26799.417907,26774.913376,26655.80397,26569.106192,26613.670566,26692.695667,26824.153245,26723.968597,26799.47267,26738.565523,26685.195728,26838.917051,26557.111735,26541.272518,26612.681273,26834.155081,26767.349382,26780.676339999998,26713.877715,26723.822213,26859.775731,26820.104664,26863.962947,26759.331455,26708.112775,26772.259523,26886.378294,26696.300546,26884.581908,26767.807641,26591.742343,26581.206308,26772.874905,26757.50827,26748.669243,26740.348733,26828.028151,26644.408046,26802.601978,26792.556963,26794.687816999998,26831.105561,26766.867123,26565.617443,26809.261301,26744.432062,26641.469135,26882.867443,26692.410144,26731.798345,26799.562967,26722.552253,26875.561613,26706.269578,26900.724264,26808.003777,26833.211695,26610.540157,26727.957338,26779.225476,26909.403135,26718.147855,26817.989072,26836.016859,26916.068427,26618.645507,26749.528297,26842.288951,26729.304207,26770.680199,26873.834506,26734.612270999998,26807.332932,26838.444973,26801.029787,26656.698923,26809.607757,26731.275858,26901.323885,26788.772146,26757.814535,26818.367571,26731.696188
10,26741.207718999998,26764.796146,26714.124974,26823.965376,26660.200176,26804.795345,26558.324529,26820.235969,26817.396037,26820.476841,26728.461349,26655.828632,26813.495961,26888.438497,26847.16354,26690.197043,26745.774179,26754.530976,26621.343612,26557.632615,26604.448453,26687.949007,26815.428012,26719.636936,26798.722894,26719.299858,26661.711444,26823.716514,26479.944412,26518.642107,26603.682582,26829.63011,26758.350691,26769.053277,26709.870924,26716.417724,26855.238474,26798.411279,26851.765881,26740.81743,26663.867496,26767.334488,26879.021434,26632.583032,26855.877796,26760.731914,26570.863484,26577.028478,26729.827022,26752.983299,26744.145755,26710.230809,26821.159805,26379.409707,26800.474949,26780.689862,26776.815208,26829.261954,26763.113061,26558.937125,26782.227728,26744.046646,26635.722178,26878.342472,26686.311167,26730.720248,26796.149124,26688.091893,26804.868945,26688.965952,26899.174922,26733.931829,26799.571513,26608.8004,26727.49256,26772.356375,26899.554214,26714.997062,26808.603536,26834.024914,26900.86789,26600.772898,26743.107697,26812.595774,26728.736897,26753.560333,26857.251701,26587.547057,26805.593174999998,26778.377792,26790.0475,26648.847478,26808.649552,26724.959741,26863.035513,26774.105381,26757.572833,26811.17143,26727.750694
